Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Electronic Componets","To assemble PCB",10,16.97,"https://www.lcsc.com/","LCSC"
"6mm x 3mm Neodymium Magnets","Used for tracking mouse head",3,6.98,"https://www.amazon.com/JUNAN-Neodymium-Cylinder-Magnetic-Whiteboard/dp/B08TQMV921/ref=sr_1_6?crid=2SAFS6PA2Q742&dib=eyJ2IjoiMSJ9.zC10nqy2DxrcGJY-lUdIl2P2S_xuiVRJWM5_B52ieExA5uJIT5wJ6iVgxzf1Gj4A1cPeA2j3dNxCiM0qDue7ZHYuXmdOW1bWt2ngpSdE8eXU0VhZR7BONlLakJa9nqIaWjOr3fafcKZS1nex2iqkTRaOmoOjkYMhn1_0eRxokXAjliBMX3B540qvwxU_CBjyFojkOkmzNL2v96ACZdFRQmjcqvyCeJhAUzj6B5_XYzQ.pVqaHqfQ0ZfdTJvCwn87ajgwYdjuH_mf_106Mp5Nz8Y&dib_tag=se&keywords=6mm+x+3mm+Neodymium+Magnets&qid=1776780341&sprefix=6mm+x+3mm+neodymium+magnets%2Caps%2C213&sr=8-6","Amazon"
"Seeed Studio XIAO RP2040","To take magnet positions and send it to laptop",1,9.99,"https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M/ref=sr_1_1?crid=2JIMESFTJTFIW&dib=eyJ2IjoiMSJ9.Hxs3jCHqokIXwzSfDn6Q0_2Z9xo6z7IQzP1BJ3N_LFoRv3IxZfzavjqKufbRi5yM3hMuaSGGcuhiXy6oVl1IsZlwMlwzvXZHsFFUUcxGNmMj82PKt5hK4yFMrJ2f_QmioEkoztDLV0ZBr_GEfA8kAhYQhyh9M8TJ6pcMngnhpRE-pgNpFDoxbWeyzvz97m0BEIlwbZM0pAlpjP2HrEFDwSsZcxcEhdBUsTXg78w3VCM.SpQmdXhVqTn3eRD2UhhPMyZoWSpMFGZgeAfdalCWaCk&dib_tag=se&keywords=Seeed%2BStudio%2BXIAO%2BRP2040&qid=1776780229&sprefix=seeed%2Bstudio%2Bxiao%2Brp2040%2Caps%2C235&sr=8-1&th=1","Amazon"
